blueprint_id,onset_condition,primary_hold_rule,reason
first_large_after_session_range_break_x_midpoint_reclaim_yes_1m,first_large_after_session_range_break,midpoint_reclaim_yes,onset 'first_large_after_session_range_break' not implemented (IMPLEMENTED_ONSETS=['first_large_after_failed_continuation'])
first_large_after_failed_continuation_x_adv2bar_20_40pct_1m,first_large_after_failed_continuation,adv2bar_20_40pct,hold rule 'adv2bar_20_40pct' not in HOLD_RULE_MAP
first_large_at_key_level_with_extended_vwap_stretch_x_rebreak_no_1m,first_large_at_key_level_with_extended_vwap_stretch,rebreak_no,onset 'first_large_at_key_level_with_extended_vwap_stretch' not implemented (IMPLEMENTED_ONSETS=['first_large_after_failed_continuation'])
first_large_at_key_level_with_extended_vwap_stretch_x_explosive_start_1m,first_large_at_key_level_with_extended_vwap_stretch,explosive_start,onset 'first_large_at_key_level_with_extended_vwap_stretch' not implemented (IMPLEMENTED_ONSETS=['first_large_after_failed_continuation'])
